BioSample,LibraryName,refGenome,Organism,fq1,fq2,Run,BioProject
MVZCCGP-AbeI_A01,MVZCCGP-AbeI_A01_S1_L001,GCA_021966175.1,Artemisiospiza,MVZCCGP-AbeI_A01_S1_L001_R1_001.fastq.gz,MVZCCGP-AbeI_A01_S1_L001_R2_001.fastq.gz,MVZCCGP-AbeI_A01_S1_L001,PRJNA778814
MVZCCGP-AbeI_A01,MVZCCGP-AbeI_A01,GCA_021966175.1,Artemisiospiza,MVZCCGP-AbeI_A01_R1.fastq.gz,MVZCCGP-AbeI_A01_R2.fastq.gz,MVZCCGP-AbeI_A01,PRJNA778814
MVZCCGP-AbeI_B01,MVZCCGP-AbeI_B01,GCA_021966175.1,Artemisiospiza,MVZCCGP-AbeI_B01_R1.fastq.gz,MVZCCGP-AbeI_B01_R2.fastq.gz,MVZCCGP-AbeI_B01,PRJNA778814
MVZCCGP-AbeI_B01,MVZCCGP-AbeI_B01_S13_L001,GCA_021966175.1,Artemisiospiza,MVZCCGP-AbeI_B01_S13_L001_R1_001.fastq.gz,MVZCCGP-AbeI_B01_S13_L001_R2_001.fastq.gz,MVZCCGP-AbeI_B01_S13_L001,PRJNA778814
MVZCCGP-AbeI_C01,MVZCCGP-AbeI_C01,GCA_021966175.1,Artemisiospiza,MVZCCGP-AbeI_C01_R1.fastq.gz,MVZCCGP-AbeI_C01_R2.fastq.gz,MVZCCGP-AbeI_C01,PRJNA778814
MVZCCGP-AbeI_C01,MVZCCGP-AbeI_C01_S25_L001,GCA_021966175.1,Artemisiospiza,MVZCCGP-AbeI_C01_S25_L001_R1_001.fastq.gz,MVZCCGP-AbeI_C01_S25_L001_R2_001.fastq.gz,MVZCCGP-AbeI_C01_S25_L001,PRJNA778814
MVZCCGP-AbeI_D01,MVZCCGP-AbeI_D01_S37_L001,GCA_021966175.1,Artemisiospiza,MVZCCGP-AbeI_D01_S37_L001_R1_001.fastq.gz,MVZCCGP-AbeI_D01_S37_L001_R2_001.fastq.gz,MVZCCGP-AbeI_D01_S37_L001,PRJNA778814
MVZCCGP-AbeI_D01,MVZCCGP-AbeI_D01,GCA_021966175.1,Artemisiospiza,MVZCCGP-AbeI_D01_R1.fastq.gz,MVZCCGP-AbeI_D01_R2.fastq.gz,MVZCCGP-AbeI_D01,PRJNA778814
MVZCCGP-AbeI_E01,MVZCCGP-AbeI_E01,GCA_021966175.1,Artemisiospiza,MVZCCGP-AbeI_E01_R1.fastq.gz,MVZCCGP-AbeI_E01_R2.fastq.gz,MVZCCGP-AbeI_E01,PRJNA778814
